Id,SalePrice
1461,112968.6053
1462,170294.4755
1463,176553.5206
1464,190515.9908
1465,192008.318
1466,170402.2387
1467,174462.2199
1468,159602.2331
1469,190265.1241
1470,121445.3356
1471,187262.4481
1472,94917.2196
1473,96952.99324
1474,146805.8702
1475,106937.0547
1476,357058.3415
1477,244985.4497
1478,270127.6768
1479,280125.8607
1480,484220.9858
1481,320291.5622
1482,204155.955
1483,172398.9058
1484,163110.2444
1485,188906.8528
1486,195361.4409
1487,330386.9613
1488,223328.6107
1489,199268.3644
1490,234810.5346
1491,196290.2031
1492,89579.99796
1493,188859.0202
1494,290781.032
1495,275197.2098
1496,235492.3606
1497,211802.4157
1498,173369.9683
1499,161908.2187
1500,158457.8168
1501,178694.7812
1502,143866.4107
1503,294473.6798
1504,246265.1029
1505,224943.0435
1506,192429.2053
1507,251131.6368
1508,191330.7914
1509,163553.5989
1510,144587.8223
1511,152414.0074
1512,172635.161
1513,140691.0385
1514,150008.663
1515,197437.4202
1516,148978.0682
1517,167365.0277
1518,127897.098
1519,218193.3745
1520,130522.1619
1521,130436.8594
1522,177764.7843
1523,104438.5943
1524,128673.171
1525,123180.6709
1526,109941.4056
1527,110129.7058
1528,131444.3241
1529,146646.7967
1530,179344.2231
1531,114454.0503
1532,99460.57657
1533,152806.0076
1534,113945.6314
1535,142458.3441
1536,106443.946
1537,62057.09983
1538,155653.773
1539,217059.8456
1540,101222.8745
1541,135470.9267
1542,133414.4992
1543,204098.4343
1544,87305.52875
1545,109136.6063
1546,136147.2041
1547,125704.5523
1548,137995.8663
1549,114218.2535
1550,132406.7316
1551,113455.9314
1552,139814.3082
1553,147865.2482
1554,115247.6628
1555,172720.5237
1556,90679.58145
1557,110584.69
1558,94629.01009
1559,83647.24418
1560,138862.8829
1561,117008.8963
1562,130988.876
1563,123880.5283
1564,155992.8698
1565,143816.1122
1566,249389.9092
1567,76329.55412
1568,233788.2372
1569,124887.4248
1570,148108.7719
1571,125096.4333
1572,141041.5665
1573,238193.9342
1574,126422.4491
1575,241989.2774
1576,252393.7829
1577,181447.2562
1578,149821.5239
1579,148713.1674
1580,188684.2709
1581,157178.446
1582,125930.4275
1583,312251.5824
1584,215553.1551
1585,139269.9591
1586,60184.84583
1587,107365.5539
1588,157061.5299
1589,89661.53312
1590,135164.2846
1591,92816.68331
1592,113493.287
1593,119364.1686
1594,118350.1794
1595,111717.8674
1596,217612.8581
1597,186207.1151
1598,208547.7552
1599,168371.3996
1600,163990.2134
1601,64023.74754
1602,106055.624
1603,83709.83868
1604,266573.3585
1605,250218.7992
1606,167114.7201
1607,169868.5542
1608,207396.7602
1609,180500.8643
1610,151301.5344
1611,138783.0866
1612,170743.1014
1613,167319.6784
1614,121714.1196
1615,85683.15898
1616,74733.35317
1617,89985.19737
1618,122495.1857
1619,144003.7
1620,162710.7969
1621,138725.6501
1622,140508.2782
1623,286444.2634
1624,212237.7605
1625,117728.402
1626,158887.8873
1627,186645.2632
1628,277964.8674
1629,182345.7314
1630,360022.5308
1631,217446.638
1632,240239.2596
1633,175815.9794
1634,184427.0826
1635,172334.0894
1636,148296.2128
1637,196510.345
1638,183720.4802
1639,179382.0222
1640,257598.62
1641,177975.3917
1642,235780.4811
1643,215795.384
1644,234984.7668
1645,203341.5262
1646,161958.7018
1647,151255.6444
1648,125969.3028
1649,144953.3226
1650,114869.4105
1651,114338.0236
1652,96074.17906
1653,98016.01191
1654,142692.329
1655,138326.9766
1656,137757.7408
1657,148496.5564
1658,142810.2115
1659,114133.6558
1660,149604.9086
1661,434257.9232
1662,405563.9287
1663,372558.289
1664,486517.733
1665,288832.4711
1666,329769.6749
1667,373600.5422
1668,332965.956
1669,295419.6682
1670,340174.8255
1671,266089.2019
1672,423875.5376
1673,293386.3409
1674,240321.6201
1675,195672.8005
1676,193705.3368
1677,217645.3726
1678,459962.483
1679,384763.3559
1680,320176.39
1681,237223.47
1682,321057.4635
1683,177566.3532
1684,173942.2508
1685,170771.9306
1686,165762.4569
1687,168613.8716
1688,188264.7854
1689,194986.3982
1690,197081.315
1691,184168.5811
1692,261504.9933
1693,171164.7591
1694,183779.968
1695,164086.2064
1696,266687.5659
1697,169707.693
1698,353389.9299
1699,327647.1153
1700,242279.434
1701,262004.4207
1702,241744.1046
1703,245318.2153
1704,278766.4816
1705,240831.9969
1706,419703.1625
1707,208386.7413
1708,203549.4312
1709,262600.7835
1710,221831.0887
1711,270233.9802
1712,259810.9941
1713,272888.3213
1714,220695.5324
1715,207951.9917
1716,180991.6744
1717,175600.1654
1718,124486.3946
1719,207220.1559
1720,237312.9303
1721,164370.8395
1722,118997.7356
1723,156699.9875
1724,201632.6185
1725,241506.7383
1726,185202.4452
1727,151715.025
1728,175750.9347
1729,163633.4222
1730,150909.0262
1731,125817.662
1732,127636.3824
1733,118769.6432
1734,116806.0512
1735,133056.6621
1736,113683.7191
1737,316061.1011
1738,236549.6793
1739,239291.6711
1740,211251.4019
1741,189452.6755
1742,183916.754
1743,176006.5668
1744,311730.4822
1745,209187.6249
1746,207295.2482
1747,220976.2024
1748,229147.4921
1749,142385.6202
1750,126601.865
1751,251044.0327
1752,118548.3368
1753,147281.6476
1754,187098.3943
1755,168205.4446
1756,131531.4885
1757,120289.4698
1758,146982.8775
1759,165564.8306
1760,164552.4797
1761,144289.0806
1762,182774.7745
1763,182966.5374
1764,114765.7777
1765,178143.7185
1766,187046.8513
1767,219910.0672
1768,145239.5162
1769,174701.6188
1770,154689.0316
1771,123363.4044
1772,139330.6825
1773,122866.4921
1774,137309.3085
1775,148196.4492
1776,130973.4237
1777,108495.8177
1778,145975.3279
1779,120637.3433
1780,173900.6207
1781,133533.791
1782,81050.65249
1783,143864.4088
1784,109041.3237
1785,124249.7706
1786,153085.1871
1787,176038.4559
1788,55221.08228
1789,95090.9532
1790,76883.77466
1791,187670.39
1792,163965.0391
1793,129103.5055
1794,155724.7542
1795,135023.903
1796,132385.864
1797,114518.4205
1798,120724.4597
1799,114228.6109
1800,135366.1434
1801,122075.8394
1802,131173.8949
1803,147947.9531
1804,144268.1462
1805,139327.7663
1806,122079.1601
1807,141956.355
1808,116481.1153
1809,115501.9456
1810,140378.9705
1811,89134.64254
1812,92583.60666
1813,118064.9668
1814,84540.43256
1815,51145.75415
1816,99478.45328
1817,106975.7969
1818,160249.3221
1819,120731.7951
1820,59931.71351
1821,105244.0685
1822,144146.4368
1823,51300.39506
1824,135222.337
1825,142333.3933
1826,109267.9853
1827,97022.17746
1828,136463.8299
1829,122175.8041
1830,149742.7056
1831,140591.4296
1832,86283.56242
1833,143738.9558
1834,121027.7845
1835,121718.2186
1836,132544.8742
1837,89063.22012
1838,133087.5235
1839,88150.45418
1840,130687.6036
1841,139267.2951
1842,90909.4228
1843,128132.415
1844,144603.6464
1845,140613.9632
1846,152904.9208
1847,173470.1557
1848,50306.48584
1849,109818.9771
1850,114829.893
1851,161756.7027
1852,124889.2872
1853,130447.315
1854,165984.1701
1855,156050.3551
1856,222019.9764
1857,137049.3869
1858,125819.4577
1859,116708.7079
1860,146723.6264
1861,115186.4873
1862,302095.6613
1863,286480.9037
1864,286439.2965
1865,334958.3205
1866,325719.4949
1867,229745.9795
1868,297776.7999
1869,205893.2151
1870,236352.5815
1871,241738.1607
1872,169878.5852
1873,248205.248
1874,141499.0422
1875,198448.8099
1876,198286.0366
1877,206537.9859
1878,189656.2043
1879,129129.4861
1880,134180.4185
1881,248923.4156
1882,250629.4242
1883,187140.0204
1884,202560.8597
1885,245290.1049
1886,295372.151
1887,218219.3768
1888,263750.0436
1889,163810.5333
1890,120737.4606
1891,133002.4129
1892,102811.3288
1893,133043.819
1894,127093.3135
1895,140788.739
1896,129069.0694
1897,112841.6904
1898,117470.2987
1899,159402.3536
1900,147796.8757
1901,162388.5857
1902,150435.6491
1903,236324.9645
1904,136562.5304
1905,195643.7576
1906,147715.7085
1907,229171.8064
1908,100473.4449
1909,130449.9083
1910,112365.5648
1911,209703.326
1912,321736.0789
1913,164941.8085
1914,61669.68648
1915,300513.946
1916,55808.57274
1917,260345.5488
1918,141237.7921
1919,181682.212
1920,152413.8137
1921,385412.9154
1922,319561.7311
1923,235270.2488
1924,220115.476
1925,200139.754
1926,369038.6517
1927,138753.3521
1928,151937.7081
1929,135752.6493
1930,134292.7903
1931,143743.6605
1932,145831.8884
1933,183015.1004
1934,174178.3027
1935,166097.0521
1936,188380.0139
1937,174803.9976
1938,172082.6335
1939,241531.0753
1940,184261.6635
1941,157747.251
1942,183346.0408
1943,214323.6362
1944,347381.6239
1945,382670.9603
1946,134281.9112
1947,308691.4291
1948,171430.3178
1949,236654.4125
1950,186257.1824
1951,259070.5863
1952,211307.8807
1953,173902.226
1954,180592.2883
1955,136775.9664
1956,301432.5594
1957,149088.4601
1958,302364.6076
1959,142400.1803
1960,113187.8924
1961,120899.9973
1962,97146.69877
1963,103497.9032
1964,109752.9147
1965,141311.9487
1966,137729.0998
1967,288282.1345
1968,413756.1701
1969,390798.8601
1970,400628.6049
1971,469416.1349
1972,375393.6305
1973,276258.18
1974,316453.5742
1975,489683.0245
1976,267450.4123
1977,360800.0268
1978,349293.8396
1979,310903.6654
1980,201970.9871
1981,340987.6007
1982,216987.5574
1983,199929.5556
1984,167389.1396
1985,219079.9595
1986,211503.878
1987,182370.1913
1988,176745.666
1989,190714.5115
1990,212277.2232
1991,233235.2752
1992,214770.0739
1993,162195.3902
1994,228781.8115
1995,186398.6785
1996,248358.2426
1997,290293.3236
1998,331973.3288
1999,292140.4447
2000,325726.2824
2001,270872.4706
2002,238971.668
2003,251487.0813
2004,292490.8422
2005,220345.188
2006,224679.193
2007,247796.4266
2008,222930.4882
2009,195674.3849
2010,194128.6595
2011,132448.9466
2012,171429.321
2013,181130.3384
2014,183993.219
2015,211722.736
2016,192654.23
2017,194801.6003
2018,124761.5391
2019,134923.433
2020,109889.2078
2021,104659.8185
2022,184160.137
2023,143590.5194
2024,275324.8495
2025,356215.1958
2026,169058.0978
2027,159282.412
2028,151712.0713
2029,161881.1823
2030,266927.9997
2031,236592.2617
2032,251039.0223
2033,260779.3348
2034,170274.3947
2035,216502.7826
2036,197220.4971
2037,202737.6186
2038,311180.2029
2039,232873.0013
2040,307035.3586
2041,286646.7221
2042,202917.4716
2043,174907.4257
2044,161728.2917
2045,224383.1046
2046,139496.1977
2047,137177.4818
2048,136617.6798
2049,141586.65
2050,170332.8327
2051,105764.1221
2052,118418.8057
2053,149691.0947
2054,92715.96825
2055,153922.2902
2056,152068.0704
2057,115642.758
2058,213387.7537
2059,131608.4389
2060,174321.135
2061,171990.6099
2062,126523.9573
2063,119571.1766
2064,142284.203
2065,120073.0322
2066,167524.649
2067,114317.4621
2068,138568.7726
2069,92228.91202
2070,116269.627
2071,93015.5497
2072,134040.8914
